key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
69671,应当投资的研究,AktKla104_04135,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_EOBJ0,LOC_SE0,LEVEL_ENPC_ID_0,LOC_ACTOR0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69672,陷入烦恼的博里克,AktKla105_04136,ACTOR0,ACTOR1,ACTOR2,RITEM0,ACTOR3,RITEM1,LOC_MARKER_00,LOC_EOBJ0,LOC_SE0,LOC_BGM0,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LOC_ACTOR0,LOC_MOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69673,陷入困境的露露夏,AktKla106_04137,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_EOBJ0,LOC_SE0,LOC_SE1,LOC_SE2,LEVEL_ENPC_ID_0,LOC_ACTOR0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69674,与古代的对话,AktKla107_04138,ACTOR0,RITEM0,RITEM1,ACTOR1,ACTOR2,ACTOR3,ACTOR4,LOC_MARKER_00,LOC_EOBJ0,LOC_EOBJ1,LOC_SE0,LOC_SE1,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LOC_ACTOR0,LOC_ACTOR1,LOC_BGM0,LOC_BGM1,CUT_SCENE_00,LOC_SCREENIMAGE0,LOC_LOGMES_LAST_01,LOC_QUEST_DKB_01,LOC_QUEST_DKB_02,LOC_QUEST_DKB_03,LOC_QUEST_DKB_04,LOGMSG_EVENT_INVENTORY_FULL_ERROR,,,,,,,,,,,,,,,,,,,,,,,
69675,寻找蔚蓝之星,AktKla201_04139,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,ITEM1,EOBJECT2,ITEM2,ACTOR2,LOC_ENPC_JER_01,LOC_LCUT_MARKER_01,LOC_EVENT_PICTRUE_01,LOC_EVENT_PICTRUE_02,LOC_EVENT_PICTRUE_03,LOC_EVENT_PICTRUE_04,LOC_SCREENIMAGE0,LOC_BGMVER60_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69676,孤独一人,AktKla202_04140,ACTOR0,LOC_ENPC_01,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_TALKSHAPE_01,LOC_LCUT_MARKER_01,LOC_ENPC_JER_01,LOC_MY_QUEST_01,LOC_BGMVER60_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69677,诗吟同好会,AktKla203_04141,ACTOR0,LOC_ENPC_01,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_TALKSHAPE_01,LOC_LCUT_MARKER_01,LOC_ENPC_JER_01,LOC_MY_QUEST_01,LOC_SE_01,LOC_BGMVER60_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69678,小小的一步,AktKla204_04142,ACTOR0,LOC_ENPC_01,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_TALKSHAPE_01,LOC_LCUT_MARKER_01,LOC_ENPC_JER_01,LOC_MY_QUEST_01,LOC_ENPC_GAL_01,LOC_ENPC_MEN_01,LOC_BGMVER60_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69679,10年前的约定,AktKla205_04143,ACTOR0,ACTOR1,RITEM0,ACTOR2,ACTOR3,RITEM1,ACTOR4,ACTOR5,LOC_ENPC_JER_01,LOC_EVENT_PICTRUE_01,LOC_EVENT_PICTRUE_02,LOC_EVENT_PICTRUE_03,LOC_LEVEL_PENPC_FRE_01,LOC_LEVEL_PENPC_FRE_02,LOC_TALKSHAPE_01,LOC_LCUT_MARKER_01,LOC_ENPC_JUD_01,LOC_LCUT_MARKER_02,LOC_BGMVER60_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69680,裘德的成长,AktKla206_04144,ACTOR0,LOC_ENPC_01,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_TALKSHAPE_01,LOC_LCUT_MARKER_01,LOC_ENPC_JER_01,LOC_MY_QUEST_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69681,约定的星星,AktKla207_04145,ACTOR0,RITEM0,RITEM1,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EOBJECT0,EVENTACTION0,ACTOR6,POPRANGE0,LOC_ENPC_JER_SHADE_01,LOC_EOBJ_BOX_01,LOC_LEVEL_PENPC_FRE_01,LOC_LEVEL_PENPC_FRE_02,LOC_LEVEL_PENPC_FRE_03,LOC_NCUT_01,LOC_ENPC_JER_SHADE_01,LOC_ENPC_JUD_01,LOC_LCUT_MARKER_01,LOC_TALKSHAPE_01,LOC_SCREENIMAGE0,LOC_LOGMES_LAST_01,LOC_QUEST_DKB_01,LOC_QUEST_DKB_02,LOC_QUEST_DKB_03,LOC_QUEST_DKB_04,LOC_EOBJ_CANE_01,LOC_LCUT_MARKER_02,LOC_BGMVER60_01,LOGMSG_EVENT_INVENTORY_FULL_ERROR,,,,,,,,,,,,,,,,,,
69682,难以下咽的完美食料,AktKla301_04146,ACTOR0,ACTOR1,ACTOR2,LOC_ACTOR0,LOC_ACTOR1,LOC_SCREENIMAGE0,LOC_MARKER_00,LOC_MARKER_01,LOC_MARKER_02,LOC_EOBJ0,LOC_EOBJ1,LOC_SE0,LOC_SE1,LOC_MOTION0,LOC_MOTION1,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69683,诱人的甜味,AktKla302_04147,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_MARKER_01,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69684,松软的口感,AktKla303_04148,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_MARKER_01,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69685,无法拒绝的香味,AktKla304_04149,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_MARKER_01,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,QUEST0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69686,健康长寿的秘诀,AktKla305_04150,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EOBJECT0,EVENTRANGE0,EOBJECT1,EVENTRANGE1,RITEM0,EOBJECT2,EOBJECT3,EOBJECT4,EVENTRANGE2,EVENTRANGE3,EVENTRANGE4,ACTOR5,RITEM1,ACTOR6,LOC_MARKER_00,LOC_MARKER_01,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LOC_COMP_QUEST0,SEQ_EVENT0,LOC_SE0,LOC_SE1,LOC_SE2,LOC_EOBJ0,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,,,,,,,,,,,,,
69687,美味的完美食料,AktKla306_04151,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_ACTOR0,LOC_EOBJ0,LOC_SE0,LOC_MOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69688,萨雷安的饮食文化,AktKla307_04152,ACTOR0,ACTOR1,ACTOR2,RITEM0,ACTOR3,RITEM1,POPRANGE0,LOC_MARKER_00,LOC_MARKER_01,LOC_ACTOR0,LOC_ACTOR1,LEVEL_ENPC_ID_0,LOC_EOBJ0,LOC_SE0,CUT_SCENE_00,LOC_SCREENIMAGE0,LOC_LOGMES_LAST_01,LOC_QUEST_DKB_01,LOC_QUEST_DKB_02,LOC_QUEST_DKB_03,LOC_QUEST_DKB_04,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,LOC_MOTION5,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,
69689,甜蜜的文化体验,AktKla401_04153,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,LOC_ACTOR0,LOC_ACTOR1,LEVEL_ENPC_ID_0,LOC_MOTION0,LOC_MOTION1,QST_PIC0,LOC_ENPC_ID_0,LOC_SCREENIMAGE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69690,若是吃了你的咖喱,AktKla402_04154,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_ENPC_ID_0,LOC_ACTOR0,LOC_ACTOR1,LOC_EOBJ0,LOC_MARKER_00,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_COMP_QUEST0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69691,那是青磷之光,AktKla403_04155,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_ENPC_ID_0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MOTION0,LOC_EOBJ0,LOC_EOBJ1,LOC_COMP_QUEST0,LOC_COMP_QUEST1,LOC_MARKER_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69692,极限环境中的女人,AktKla404_04156,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_ENPC_ID_0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MARKER_00,LOC_EOBJ0,LOC_EOBJ1,LOC_COMP_QUEST0,LOC_COMP_QUEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69693,雏芥子的心意,AktKla405_04157,ACTOR0,EOBJECT0,EVENTACTION0,ACTOR1,POPRANGE0,ACTOR2,ACTOR3,EOBJECT1,EVENTACTION1,POPRANGE1,ACTOR4,RITEM0,ACTOR5,ACTOR6,ACTOR7,LOC_ENPC_ID_0,LOC_ENPC_ID_1,LOC_ENPC_ID_2,LOC_ENPC_ID_3,LOC_ENPC_ID_4,LOC_ENPC_ID_5,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MARKER_00,LOC_MARKER_01,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LOC_MOTION0,LOC_COMP_QUEST0,LOC_BGM0,,,,,,,,,,,,,,,,,,,
69694,关于重要的时间,AktKla406_04158,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_ENPC_ID_0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_EOBJ0,LOC_SE0,LOC_COMP_QUEST0,LOC_COMP_QUEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69695,美妙的结局,AktKla407_04159,ACTOR0,ACTOR1,RITEM0,ITEM0,ACTOR2,LOC_ENPC_ID_0,LOC_ACTOR0,LEVEL_ENPC_ID_0,LOC_COMP_QUEST0,CUT_SCENE_00,LOC_SCREENIMAGE0,LOC_LOGMES_LAST_01,LOC_QUEST_DKB_01,LOC_QUEST_DKB_02,LOC_QUEST_DKB_03,LOC_QUEST_DKB_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69696,命悬一线的副教授的论文,AktKla501_04160,ACTOR0,POPRANGE0,ACTOR1,ACTOR2,LOC_SE_AETHERYTE_EXCHANGE,LOC_ACTION_TIMELINE_EVENT_ACTION_SYMPATHY,LOC_SCREENIMAGE0,LOC_ENPC_CAM_01,LOC_LCUT_MARKER_01,LOC_SE_01,LOC_EVENT_PICTRUE_01,LOC_QUEST_OCEAN_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69697,水脉的潮汐,AktKla502_04161,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_LCUT_MARKER_01,LOC_MY_QUEST_01,LOC_ENPC_NEL_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69698,小鱼跃动的以太,AktKla503_04162,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_LCUT_MARKER_01,LOC_MY_QUEST_01,LOC_ENPC_NEL_01,LOC_MAIN_CHECK_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,历经沧桑的北国之地,AktKla504_04163,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_LCUT_MARKER_01,LOC_MY_QUEST_01,LOC_ENPC_NEL_01,LOC_ENPC_OBU_01,LOC_MAIN_CHECK_01,LOC_MAIN_CHECK_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69700,迷途的鲸鱼和水脉,AktKla505_04164,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT0,EVENTACTION0,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,EOBJECT1,RITEM0,LOC_LEVEL_ACT_AUBU_01,LOC_LCUT_MARKER_01,LOC_ENPC_NEL_01,LOC_ENPC_MOB_01,LOC_ENPC_MOB_02,LOC_LEVEL_ENPC_01,LOC_LEVEL_ENPC_02,LOC_LEVEL_ENPC_03,LOC_LEVEL_ENPC_04,LOC_LEVEL_ENPC_05,LOC_ENPC_WHA_01,LOC_LEVEL_WHA_01,LOC_ENPC_TLA_01,LOC_ENPC_KYT_01,LOC_LEVEL_ENPC_06,LOC_ENPC_ABU_01,LOC_LEVEL_ENPC_07,LOC_MAIN_CHECK_01,LOC_EVENT_PICTRUE_01,LOC_SE_01,LOC_MAIN_CHECK_02,LOC_BGM_01,,,,,,,,,,
69701,鱼类丰富的时代,AktKla506_04165,ACTOR0,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_LCUT_MARKER_01,LOC_MY_QUEST_01,LOC_ENPC_NEL_01,LOC_LEVEL_ACT_AUBU_01,LOC_MAIN_CHECK_01,LOC_QUEST_LAST_MAIN_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69702,海港的未来,AktKla507_04166,ACTOR0,EOBJECT0,EVENTACTION0,ACTOR1,RITEM0,ACTOR2,POPRANGE0,ACTOR3,LOC_LCUT_MARKER_01,LOC_SCREENIMAGE0,LOC_LOGMES_LAST_01,LOC_QUEST_DKB_01,LOC_QUEST_DKB_02,LOC_QUEST_DKB_03,LOC_QUEST_DKB_04,LOC_QUEST_LAST_MAIN_01,LOC_LCUT_MARKER_02,LOC_ENPC_TLA_01,LOC_ENPC_MOB_01,LOC_ENPC_MOB_02,LOC_ENPC_NEL_01,LOC_ENPC_PRO_01,LOC_ENPC_PRO_02,LOC_ENPC_ABU_01,LOC_LCUT_MARKER_03,LOC_LCUT_MARKER_04,LOC_LCUT_MARKER_05,LOC_LCUT_MARKER_06,LOC_NCUT_01,LOC_LEVEL_ACT_AUBU_01,LOC_ACT_01,LOC_BGM_01,LOC_EOBJ_BOOK_01,LOC_EOBJ_REPORT_01,LOC_LCUT_MARKER_07,LOC_LCUT_MARKER_08,LOC_LCUT_MARKER_09,LOC_LCUT_MARKER_10,LOC_LCUT_MARKER_11,LOC_QUEST_FISH_01,,,,,,,,,,
69703,乐园都市笑笑镇,AktKyx101_04167,ACTOR0,ACTOR1,INSTANCEDUNGEON0,ACTOR2,UNLOCK_DUNGEON_EX_ID,QST_ACTION00,QST_ACTION01,QST_ACTION02,QST_ACTION03,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69704,电脑梦境斯提格玛四,AktKyx201_04168,ACTOR0,ACTOR1,POPRANGE0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,INSTANCEDUNGEON0,ACTOR8,POPRANGE1,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,UNLOCK_DUNGEON_EX_ID,QST_ACTION00,QST_ACTION01,QST_ACTION02,QST_ACTION03,LOC_BGM0,INSTANCE_CONTENT_OMEGA_COMP,BIND_LCUT_NPC,BIND_LCUT_NPC_ST_REP,QST_ACTION04,BIND_NPC_START_J,BIND_NPC_START_ST,LCUT_MOTION_THNK2,LCUT_MUSIC_CID,BIND_CAFFE_N7000,BGM_EX4_EVENT_BRAVE_01,SE_SHIP_START,,,,,,,,,,,,,,,,
69705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69706,旧萨雷安理符开放,AktKyr101_04170,ACTOR0,UNLOCK_IMAGE_LEVE_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69707,知识之都的咏诗之人,AktKyr102_04171,ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69708,开放的穹顶皓天,AktKyr103_04172,ACTOR0,ACTOR1,POPRANGE0,TERRITORYTYPE0,ACTOR2,CUT_SCENE_N_01,QST_LUCKHA001,LOG_HOUSINGAREA_WARP_UNLOCK,UNLOCK_IMAGE_HOUSING_ISHGARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69709,修炼技艺的训练场,AktKyr104_04173,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69710,晓月的探索笔记,AktKyr105_04174,ACTOR0,UNLOCK_IMAGE_DIARY_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69711,罗薇娜商会扩大规模,AktKyr106_04175,ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69712,初级总会怪物狩猎,AktKyr201_04176,ACTOR0,ACTOR1,UNLOCK_IMAGE_MOBHUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69713,中级总会怪物狩猎,AktKyr202_04177,ACTOR0,ACTOR1,QST_AKTKMB117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69714,高级总会怪物狩猎,AktKyr203_04178,ACTOR0,ACTOR1,QST_AKTKMG103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69715,总会恶名精英狩猎,AktKyr204_04179,ACTOR0,ACTOR1,UNLOCK_IMAGE_RISKYMOBHUNT,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,BIND_ACTOR0,LOC_ENPC0,LOC_ENPC1,LOC_ENPC2,LOC_ENPC3,LOC_ENPC4,LOC_ENPC5,LOC_BGM0,LOC_BGM1,LOC_BGM2,LOC_BGM3,LOC_ACTION0,LOC_ACTION1,LOC_ACTION2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69716, 寻找等待之人,AktKza001_04180,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69717, 萨雷安初级史学讲义,AktKza002_04181,ACTOR0,ACTOR1,ACTOR2,SNP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69718, 配送书籍,AktKza003_04182,ACTOR0,ITEM0,ITEM1,ITEM2,ACTOR1,ACTOR2,ACTOR3,LCUT_MOTION_THINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69719, 逃掉的宝石兽,AktKza004_04183,ACTOR0,ACTOR1,EVENTACTION0,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69720, 小预感拯救大问题,AktKza005_04184,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,ACTOR2,EVENTACTION1,ACTOR3,BIND_ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69721, 吓得不敢送东西的恐怖故事,AktKza006_04185,ACTOR0,ITEM0,ACTOR1,EOBJECT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69722, 迷津的生态系统,AktKza007_04186,ACTOR0,ENEMY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69723, 神秘的大量订单,AktKza008_04187,ACTOR0,ACTOR1,EOBJECT0,EOBJECT1,EVENTACTION0,STATUS0,CARRY0,ACTOR2,EOBJECT2,ACTOR3,EOBJECT3,ACTOR4,EVENTRANGE0,SEQEV_LEAD,BIND_AFTER_JUNIOR,BIND_JUNIOR,BIND_ACTOR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69724, 从倒木中汲取营养的人们,AktKza009_04188,ACTOR0,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69725, 藏在壶中的生物,AktKza010_04189,ACTOR0,ACTOR1,EOBJECT0,BIND_ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69726, 为了维持生态系统,AktKza011_04190,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,EVENTACTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69727, 调查的代价,AktKza012_04191,ACTOR0,ITEM0,ENEMY0,ITEM1,EOBJECT0,EVENTACTION0,EVENTACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69728, 品种改良的世界,AktKza013_04192,ACTOR0,ITEM0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EVENTACTION1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69729, 极品奶酪,AktKza014_04193,ACTOR0,ITEM0,ACTOR1,ITEM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69730, 以农业革命为目标,AktKza015_04194,ACTOR0,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,EOBJECT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69731, 样本316号,AktKza016_04195,ACTOR0,ITEM0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EOBJECT3,ACTOR1,EOBJECT4,EVENTACTION1,ITEM1,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,QST_PIC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69732, 小心扭到腰,AktKza017_04196,ACTOR0,STATUS0,CARRY0,EOBJECT0,EOBJECT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69733, 礼物包含的意义,AktKza018_04197,ACTOR0,ENEMY0,ITEM0,LOC_ACTION_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69734, 家庭的味道——辣烤鸡肉,AktKza019_04198,ACTOR0,ACTOR1,EOBJECT0,EOBJECT1,EVENTACTION0,ENEMY0,EVENTACTION1,ITEM0,ACTOR2,BIND_ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69735, 遗烈乡的偷盗事件,AktKza020_04199,ACTOR0,ACTOR1,ENEMY0,ENEMY1,EOBJECT0,EOBJECT1,EVENTACTION0,ITEM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69736, 向辉石许愿,AktKza021_04200,ACTOR0,ITEM0,ACTOR1,ITEM1,PLANDEF_FWINEDX_U4_1_JEWEL_SERECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69737, 非紧急的必需品,AktKza022_04201,ACTOR0,ACTOR1,EMOTE0,ACTOR2,ACTOR3,ACTION_TIMELINE_HANASU001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
