key,5
6741,筹集委托：用于传令书信的墨水
6742,制作委托：义勇兵用的毒药
6743,批发委托：义勇兵用的炼金药
6744,制作委托：对付术师用的毒药
6745,制作委托：用于魔法人偶的油
6746,筹集委托：嵌在窗户上的玻璃板
6747,批发委托：面向中级秘术师的魔导书
6748,制作委托：献给法师的幻杖
6749,制作委托：研究用的魔导书
6750,批发委托：辅城的备用药
6751,筹集委托：用于紧急情况的军用药
6752,制作委托：出口用的妙药
6753,批发委托：大量的鬼胶
6754,制作委托：合同用的墨水
6755,制作委托：用于艺术鉴赏的炼金药
6756,批发委托：用于维持景观的成长促进剂
6757,筹集委托：异端审问官用的幻杖
6758,制作委托：失明猛毒药
6759,批发委托：热卖商品猛毒药
6760,制作委托：面向占星台的魔导书
6761,制作委托：失眠症的对策
6762,批发委托：异端审问官用的麻醉药
6763,筹集委托：面向骑兵团的军用药
6764,制作委托：卷扬机的润滑油
6765,批发委托：出口用的苏醒药
6766,制作委托：异端记录用的墨水
6767,制作委托：新战术的验证材料
6768,批发委托：防锈用的羊毛脂
6769,筹集委托：防身用的睡眠剧毒药
6770,制作委托：出口用的金针
6771,批发委托：面向富裕阶层的耐力之秘药
6772,制作委托：睡眠卫士沉默毒药
6773,制作委托：捕雕用的毒药
6774,批发委托：挖掘工人用的炼金药
6775,制作委托：官方文件用墨水
6776,制作委托：战术研究用魔导书
6777,批发委托：保养维护用黑胶
6778,大规模制作委托：官方文件用墨水
6779,大规模制作委托：战术研究用魔导书
6780,大规模批发委托：保养维护用黑胶
6781,制作委托：异端审问官的魔导书
6782,制作委托：意力之炼金溶剂
6783,批发委托：祝圣用圣水
6784,大规模制作委托：异端审问官的魔导书
6785,大规模制作委托：意力之炼金溶剂
6786,大规模批发委托：祝圣用圣水
6787,制作委托：弩炮改造用粘合剂
6788,制作委托：魔法师用书
6789,批发委托：魔法障壁用墨水
6790,大规模制作委托：弩炮改造用粘合剂
6791,大规模制作委托：魔法师用书
6792,大规模批发委托：魔法障壁用墨水
6793,制作委托：冲洗掉魔力侵蚀的祝圣水
6794,制作委托：赠与祭司的法杖
6795,批发委托：弓兵用炼金药
6796,大规模制作委托：冲洗掉魔力侵蚀的祝圣水
6797,大规模制作委托：赠与祭司的法杖
6798,大规模批发委托：弓兵用炼金药
6799,制作委托：记录官用墨水
6800,制作委托：魔法障壁的中枢
6801,批发委托：植树造林用成长促进剂
6802,大规模制作委托：记录官用墨水
6803,大规模制作委托：魔法障壁的中枢
6804,大规模批发委托：植树造林用成长促进剂
6805,制作委托：书记官的必需品
6806,制作委托：艾欧泽亚风格的魔导书
6807,批发委托：受欢迎的植物成长促进剂
6808,制作委托：艾欧泽亚风格的军事书籍
6809,制作委托：用于特殊调配的灵水
6810,批发委托：强精炼药试用品
6811,制作委托：帅气的附魔墨水
6812,制作委托：用于研究的药茶
6813,批发委托：供给熟客的黏胶
6814,制作委托：用于追加研究的药茶
6815,制作委托：绚烂豪华的魔导书
6816,批发委托：帅气的柿漆
6817,制作委托：帅气的耐力之药汤
6818,制作委托：质朴刚健的军事书籍
6819,批发委托：最高级的墨水
6820,制作委托：用于资料的墨水
6821,制作委托：用于收藏的魔导书
6822,批发委托：用于战术研究的军事书籍
6823,制作委托：魔装炮改良计划
6824,制作委托：打磨放大镜的幻水
6825,批发委托：赚取生活费的计策
6826,制作委托：用于制作货车的粘合剂
6827,制作委托：用于收藏的军事书籍
6828,批发委托：用于紧急时的药水
6829,制作委托：节约伙食费的秘策
6830,制作委托：魔装炮再改良计划
6831,批发委托：用于保证精密质量的药水
6832,制作委托：增加劳动时间的秘策
6833,制作委托：金属封面的军事书籍
6834,批发委托：清洗治疗服的幻药
6835,制作委托：考试学习用的墨水
6836,制作委托：使用伽迦象革装订的魔导书
6837,制作委托：使用山鸡革装订的魔导书
6838,制作委托：磨炼眼力的炼金药
6839,制作委托：使用赛加羚羊革装订的魔导书
6840,制作委托：专心工作用的炼金药
6841,制作委托：使用金毗罗鳄革装订的魔导书
6842,制作委托：提高品质用的炼金药
6843,制作委托：装配了魔导装置的魔导书
6844,制作委托：维持理性用的炼金药
6845,制作委托：用于新药研究的成长促进剂
6846,制作委托：想要尝试巨大画笔
6847,制作委托：贤士的新编魔导书
6848,制作委托：能让头脑清晰的炼金药
6849,制作委托：想用巨大画笔画更多画
6850,制作委托：能带来至高光辉的磨刀石
6851,制作委托：为御用工匠准备的炼金药
6852,制作委托：贤士的典礼用魔导书
6853,制作委托：贤士的官方魔导书
6854,制作委托：为理王提供的炼金药
6855,制作委托：用于储备的食盐
6856,制作委托：运货人的午餐
6857,筹集委托：样品水煮蛋
6858,制作委托：用于饼干的甜调味料
6859,制作委托：解恨的肉排
6860,筹集委托：用于储备的葡萄干
6861,制作委托：人气商品奶油
6862,制作委托：孤儿们的梦想
6863,筹集委托：美味的煎鸡油菌
6864,制作委托：不够的橙汁
6865,制作委托：庆生巧克力的原料
6866,筹集委托：用于市场调查的鱼
6867,制作委托：面向烹调师行会的可可粉
6868,制作委托：酒宴用的烧鱼
6869,筹集委托：未来的人气商品
6870,制作委托：谈判时的菜肴
6871,制作委托：面向贸易船的盐渍鳕鱼
6872,筹集委托：面向船员的根菜
6873,制作委托：用于招待的蛋卷
6874,制作委托：犒劳船长的美食
6875,筹集委托：储备在商船里的食品
6876,制作委托：出口用的精油
6877,制作委托：赫·兰博罗船长的最爱
6878,筹集委托：给工匠的慰劳品
6879,制作委托：兑酒用的果汁
6880,批发委托：运货人的早餐
6881,筹集委托：提供给义勇兵的宴席
6882,制作委托：队员的粮草
6883,批发委托：赠给孩子们的点心
6884,制作委托：羚羊肉派
6885,制作委托：面向贸易船的饼干
6886,筹集委托：炖肉的材料
6887,批发委托：促销用的花茶
6888,制作委托：面向斥候的汤
6889,制作委托：送给妇女们的小圆饼
6890,批发委托：宴会上的派
6891,筹集委托：最高级的醋
6892,制作委托：促销用的果挞
6893,批发委托：替代用的玉米粉
6894,制作委托：沉溺海豚亭的名产
6895,制作委托：小猫咪的最爱
6896,批发委托：为客人提供的美食
6897,筹集委托：面向占星台的面包
6898,制作委托：长期航海用的酸泡菜
6899,批发委托：长期航海用的饼干
6900,制作委托：受骑兵欢迎的烤鱼
6901,制作委托：宴会上的蛋奶酥
6902,批发委托：暖身汤
6903,筹集委托：为神殿骑士提供的奶酪
6904,制作委托：长期航海用的肉干
6905,批发委托：晶亮苹果汁
6906,制作委托：送去野战医院的奶酪
6907,制作委托：面向骑兵团的便携食品
6908,批发委托：庆祝用的点心
6909,筹集委托：伊修加德风味庆祝用蛋糕
6910,制作委托：招待梅梅卢恩用的菜肴
6911,批发委托：招待吉吉卢恩用的菜肴
6912,制作委托：庆祝新发现的蘑菇菜肴
6913,制作委托：休息时供给的健康茶
6914,批发委托：拉姆布鲁斯喜欢的食物
6915,制作委托：对立功少女的奖励
6916,制作委托：犒劳返乡将士的菜肴
6917,批发委托：感染人心的汤
6918,大规模制作委托：对立功少女的奖励
6919,大规模制作委托：犒劳返乡将士的菜肴
6920,大规模批发委托：感染人心的汤
6921,制作委托：送往前线的黄油
6922,制作委托：夜勤士兵的早餐
6923,批发委托：共同训练后的晚餐
6924,大规模制作委托：送往前线的黄油
6925,大规模制作委托：夜勤士兵的早餐
6926,大规模批发委托：共同训练后的晚餐
6927,制作委托：会议用快餐
6928,制作委托：犒劳义勇兵的汤
6929,批发委托：为视察团准备的菜肴
6930,大规模制作委托：会议用快餐
6931,大规模制作委托：犒劳义勇兵的汤
6932,大规模批发委托：为视察团准备的菜肴
6933,制作委托：调味的酱汁
6934,制作委托：面向伤兵的饮料
6935,批发委托：晚餐会的鱼
6936,大规模制作委托：调味的酱汁
6937,大规模制作委托：面向伤兵的饮料
6938,大规模批发委托：晚餐会的鱼
6939,制作委托：总骑士长小小的奢侈
6940,制作委托：庆祝出师的菜肴
6941,批发委托：给工兵的慰问品
6942,大规模制作委托：总骑士长小小的奢侈
6943,大规模制作委托：庆祝出师的菜肴
6944,大规模批发委托：给工兵的慰问品
6945,制作委托：用于储备的小麦粉
6946,制作委托：枇杷汁
6947,批发委托：酒馆里提供的果仁蜜饼
6948,制作委托：慰劳的荞麦糊
6949,制作委托：赤诚组的山芋泥荞麦面
6950,批发委托：酒馆中使用的绵籽油
6951,制作委托：用于储备的米醋
6952,制作委托：奇特的烤串
6953,批发委托：供团体客食用的煮杂菜
6954,制作委托：大陆风味的芙蓉蟹
6955,制作委托：想吃柿子！！
6956,批发委托：宴会上提供的肉饼
6957,制作委托：宁神静气的多玛茶
6958,制作委托：想吃寿司！！
6959,批发委托：用于长期航海的储备粮
6960,制作委托：清澈的油！
6961,制作委托：充满活力的秧鸡烤肉
6962,批发委托：早餐的一杯
6963,制作委托：让人想起黑夜的细面
6964,制作委托：充满营养的汤
6965,批发委托：甜甜的焦糖！
6966,制作委托：辛辣的醋！
6967,制作委托：充满回忆的煎蘑菇
6968,批发委托：用于鸡尾酒的番茄汁
6969,制作委托：美味的香肠！
6970,制作委托：祈祷康复的饭菜
6971,批发委托：一如既往的马萨拉奶茶
6972,制作委托：让人想起黑夜的烩饭
6973,制作委托：庆祝康复的海鲜烩饭
6974,批发委托：脆脆的饼干！
6975,制作委托：做菜的关键是放盐
6976,制作委托：例汤裸麦酸汤
6977,制作委托：用于研究的串烧
6978,制作委托：加雷马风味的红菜汤
6979,制作委托：体验皇帝陛下的生活
6980,制作委托：特制的胡萝卜丝
6981,制作委托：传说中的救灾粮食
6982,制作委托：心灵支柱焗菜
6983,制作委托：没尝试过的奶油面
6984,制作委托：治愈身心的茶
6985,制作委托：极品夹饼不可或缺的料酒
6986,制作委托：名产羊驼肉排
6987,制作委托：名产河鬼的多汁烤肉
6988,制作委托：极品夹饼的宫廷调料
6989,制作委托：常客赞不绝口的风味拌细面
6990,制作委托：极致甜味融于口中的巧克力奶油蛋糕
6991,制作委托：极品夹饼与菠萝搭配
6992,制作委托：最棒的味道醇厚的果昔
6993,制作委托：与极品夹饼完美适配的果汁
6994,制作委托：名产恩惠之湾的番茄水煮鱼
6995,防卫指令：被野兽盯上的补给物资
6996,迎击指令：莫拉比造船厂迎击战
6997,索敌指令：造船厂的不祥恶灵
6998,歼敌指令：疯言疯语的沃姆威克斯
6999,防卫指令：保护奥修昂火炬的物资
7000,迎击指令：鱼人族迎击战
7001,索敌指令：骚扰警备兵的小魔精
7002,歼敌指令：妄言的曼赛尔
7003,防卫指令：修理桥梁的资材
7004,迎击指令：鱼人族斥候部队迎击战
7005,索敌指令：搜查乔装的帝国兵
7006,歼敌指令：第426团募缘修士籍蛊
7007,援護指令：第426洞穴団せん滅作戦
7008,防卫指令：临时监视所的篝火
7009,索敌指令：在云海捣乱的小魔精
7010,歼敌指令：补给通道的威胁
7011,歼敌指令：怒号的米玛斯
7012,索敌指令：潜伏在库尔札斯的通缉犯
7013,迎击指令：吃陆行鸟的魔物
7014,迎击指令：威胁调查地安全的基迦巨人族
7015,歼敌指令：皈依者阿耳曼泰尔
7016,防卫指令：魔导机器的残骸
7017,防卫指令：燃烧处理非法药草
7018,迎击指令：保护防卫阵地的建设地
7019,索敌指令：偷食物的小魔精
7020,歼敌指令：入魔的蕾芙奎因
7021,防卫指令：枫糖浆防卫队
7022,迎击指令：消灭敌对的妖精族
