key,5
6743,制作委托：艾欧泽亚风格的军事书籍
6744,制作委托：用于特殊调配的灵水
6745,批发委托：强精炼药试用品
6746,制作委托：帅气的附魔墨水
6747,制作委托：用于研究的药茶
6748,批发委托：供给熟客的黏胶
6749,制作委托：用于追加研究的药茶
6750,制作委托：绚烂豪华的魔导书
6751,批发委托：帅气的柿漆
6752,制作委托：帅气的耐力之药汤
6753,制作委托：质朴刚健的军事书籍
6754,批发委托：最高级的墨水
6755,制作委托：用于资料的墨水
6756,制作委托：用于收藏的魔导书
6757,批发委托：用于战术研究的军事书籍
6758,制作委托：魔装炮改良计划
6759,制作委托：打磨放大镜的幻水
6760,批发委托：赚取生活费的计策
6761,制作委托：用于制作货车的粘合剂
6762,制作委托：用于收藏的军事书籍
6763,批发委托：用于紧急时的药水
6764,制作委托：节约伙食费的秘策
6765,制作委托：魔装炮再改良计划
6766,批发委托：用于保证精密质量的药水
6767,制作委托：增加劳动时间的秘策
6768,制作委托：金属封面的军事书籍
6769,批发委托：清洗治疗服的幻药
6770,制作委托：考试学习用的墨水
6771,制作委托：使用伽迦象革装订的魔导书
6772,制作委托：使用山鸡革装订的魔导书
6773,制作委托：磨炼眼力的炼金药
6774,制作委托：使用赛加羚羊革装订的魔导书
6775,制作委托：专心工作用的炼金药
6776,制作委托：使用金毗罗鳄革装订的魔导书
6777,制作委托：提高品质用的炼金药
6778,制作委托：装配了魔导装置的魔导书
6779,制作委托：维持理性用的炼金药
6780,
6781,
6782,
6783,
6784,
6785,
6786,
6787,
6788,
6789,
6790,制作委托：用于储备的食盐
6791,制作委托：运货人的午餐
6792,筹集委托：样品水煮蛋
6793,制作委托：用于饼干的甜调味料
6794,制作委托：解恨的肉排
6795,筹集委托：用于储备的葡萄干
6796,制作委托：人气商品奶油
6797,制作委托：孤儿们的梦想
6798,筹集委托：美味的煎鸡油菌
6799,制作委托：不够的橙汁
6800,制作委托：庆生巧克力的原料
6801,筹集委托：用于市场调查的鱼
6802,制作委托：面向烹调师行会的可可粉
6803,制作委托：酒宴用的烧鱼
6804,筹集委托：未来的人气商品
6805,制作委托：谈判时的菜肴
6806,制作委托：面向贸易船的盐渍鳕鱼
6807,筹集委托：面向船员的根菜
6808,制作委托：用于招待的蛋卷
6809,制作委托：犒劳船长的美食
6810,筹集委托：储备在商船里的食品
6811,制作委托：出口用的精油
6812,制作委托：赫·兰博罗船长的最爱
6813,筹集委托：给工匠的慰劳品
6814,制作委托：兑酒用的果汁
6815,批发委托：运货人的早餐
6816,筹集委托：提供给义勇兵的宴席
6817,制作委托：队员的粮草
6818,批发委托：赠给孩子们的点心
6819,制作委托：羚羊肉派
6820,制作委托：面向贸易船的饼干
6821,筹集委托：炖肉的材料
6822,批发委托：促销用的花茶
6823,制作委托：面向斥候的汤
6824,制作委托：送给妇女们的小圆饼
6825,批发委托：宴会上的派
6826,筹集委托：最高级的醋
6827,制作委托：促销用的果挞
6828,批发委托：替代用的玉米粉
6829,制作委托：沉溺海豚亭的名产
6830,制作委托：小猫咪的最爱
6831,批发委托：为客人提供的美食
6832,筹集委托：面向占星台的面包
6833,制作委托：长期航海用的酸泡菜
6834,批发委托：长期航海用的饼干
6835,制作委托：受骑兵欢迎的烤鱼
6836,制作委托：宴会上的蛋奶酥
6837,批发委托：暖身汤
6838,筹集委托：为神殿骑士提供的奶酪
6839,制作委托：长期航海用的肉干
6840,批发委托：晶亮苹果汁
6841,制作委托：送去野战医院的奶酪
6842,制作委托：面向骑兵团的便携食品
6843,批发委托：庆祝用的点心
6844,筹集委托：伊修加德风味庆祝用蛋糕
6845,制作委托：招待梅梅卢恩用的菜肴
6846,批发委托：招待吉吉卢恩用的菜肴
6847,制作委托：庆祝新发现的蘑菇菜肴
6848,制作委托：休息时供给的健康茶
6849,批发委托：拉姆布鲁斯喜欢的食物
6850,制作委托：对立功少女的奖励
6851,制作委托：犒劳返乡将士的菜肴
6852,批发委托：感染人心的汤
6853,大规模制作委托：对立功少女的奖励
6854,大规模制作委托：犒劳返乡将士的菜肴
6855,大规模批发委托：感染人心的汤
6856,制作委托：送往前线的黄油
6857,制作委托：夜勤士兵的早餐
6858,批发委托：共同训练后的晚餐
6859,大规模制作委托：送往前线的黄油
6860,大规模制作委托：夜勤士兵的早餐
6861,大规模批发委托：共同训练后的晚餐
6862,制作委托：会议用快餐
6863,制作委托：犒劳义勇兵的汤
6864,批发委托：为视察团准备的菜肴
6865,大规模制作委托：会议用快餐
6866,大规模制作委托：犒劳义勇兵的汤
6867,大规模批发委托：为视察团准备的菜肴
6868,制作委托：调味的酱汁
6869,制作委托：面向伤兵的饮料
6870,批发委托：晚餐会的鱼
6871,大规模制作委托：调味的酱汁
6872,大规模制作委托：面向伤兵的饮料
6873,大规模批发委托：晚餐会的鱼
6874,制作委托：总骑士长小小的奢侈
6875,制作委托：庆祝出师的菜肴
6876,批发委托：给工兵的慰问品
6877,大规模制作委托：总骑士长小小的奢侈
6878,大规模制作委托：庆祝出师的菜肴
6879,大规模批发委托：给工兵的慰问品
6880,制作委托：用于储备的小麦粉
6881,制作委托：枇杷汁
6882,批发委托：酒馆里提供的果仁蜜饼
6883,制作委托：慰劳的荞麦糊
6884,制作委托：赤诚组的山芋泥荞麦面
6885,批发委托：酒馆中使用的绵籽油
6886,制作委托：用于储备的米醋
6887,制作委托：奇特的烤串
6888,批发委托：供团体客食用的煮杂菜
6889,制作委托：大陆风味的芙蓉蟹
6890,制作委托：想吃柿子！！
6891,批发委托：宴会上提供的肉饼
6892,制作委托：宁神静气的多玛茶
6893,制作委托：想吃寿司！！
6894,批发委托：用于长期航海的储备粮
6895,制作委托：清澈的油！
6896,制作委托：充满活力的秧鸡烤肉
6897,批发委托：早餐的一杯
6898,制作委托：让人想起黑夜的细面
6899,制作委托：充满营养的汤
6900,批发委托：甜甜的焦糖！
6901,制作委托：辛辣的醋！
6902,制作委托：充满回忆的煎蘑菇
6903,批发委托：用于鸡尾酒的番茄汁
6904,制作委托：美味的香肠！
6905,制作委托：祈祷康复的饭菜
6906,批发委托：一如既往的马萨拉奶茶
6907,制作委托：让人想起黑夜的烩饭
6908,制作委托：庆祝康复的海鲜烩饭
6909,批发委托：脆脆的饼干！
6910,制作委托：做菜的关键是放盐
6911,制作委托：例汤裸麦酸汤
6912,制作委托：用于研究的串烧
6913,制作委托：加雷马风味的红菜汤
6914,制作委托：体验皇帝陛下的生活
6915,制作委托：特制的胡萝卜丝
6916,制作委托：传说中的救灾粮食
6917,制作委托：心灵支柱焗菜
6918,制作委托：没尝试过的奶油面
6919,制作委托：治愈身心的茶
6920,
6921,
6922,
6923,
6924,
6925,
6926,
6927,
6928,
6929,
6930,防卫指令：被野兽盯上的补给物资
6931,迎击指令：莫拉比造船厂迎击战
6932,索敌指令：造船厂的不祥恶灵
6933,歼敌指令：疯言疯语的沃姆威克斯
6934,防卫指令：保护奥修昂火炬的物资
6935,迎击指令：鱼人族迎击战
6936,索敌指令：骚扰警备兵的小魔精
6937,歼敌指令：妄言的曼赛尔
6938,防卫指令：修理桥梁的资材
6939,迎击指令：鱼人族斥候部队迎击战
6940,索敌指令：搜查乔装的帝国兵
6941,歼敌指令：第426团募缘修士籍蛊
6942,援護指令：第426洞穴団せん滅作戦
6943,防卫指令：临时监视所的篝火
6944,索敌指令：在云海捣乱的小魔精
6945,歼敌指令：补给通道的威胁
6946,歼敌指令：怒号的米玛斯
6947,索敌指令：潜伏在库尔札斯的通缉犯
6948,迎击指令：吃陆行鸟的魔物
6949,迎击指令：威胁调查地安全的基迦巨人族
6950,歼敌指令：皈依者阿耳曼泰尔
6951,防卫指令：魔导机器的残骸
6952,防卫指令：燃烧处理非法药草
6953,迎击指令：保护防卫阵地的建设地
6954,索敌指令：偷食物的小魔精
6955,歼敌指令：入魔的蕾芙奎因
6956,防卫指令：枫糖浆防卫队
6957,迎击指令：消灭敌对的妖精族
6958,索敌指令：恶灵的迷惑
6959,歼敌指令：“大羽翼”帕妮希亚
6960,防卫指令：保护隐藏的军粮
6961,迎击指令：强化营地的事前准备
6962,索敌指令：找出乔装的帝国兵
6963,歼敌指令：变节者克莱尔维斯
6964,援護指令：白狼隊の実戦訓練
6965,歼敌指令：气流师罗托里·阿华坦
6966,迎击指令：阿德内尔占星台的威胁
6967,索敌指令：驱逐寄生虫
6968,迎击指令：威胁前哨的魔物
6969,歼敌指令：叫喊者贝兹尔·辉扎恩
6970,防卫指令：追击者的遗物
6971,防卫指令：阿格里俄斯号的研究任务
6972,索敌指令：支援物资的盗窃犯
6973,迎击指令：第五步兵大队所属部队
6974,防卫指令：被落下的油壶
6975,迎击指令：保护望楼建设地
6976,索敌指令：煽动野兽的恶灵
6977,歼敌指令：精炼之人玛玛恩佐
6978,防卫指令：保护加固墙壁的建材
6979,迎击指令：袭击道路的野兽们
6980,索敌指令：妨碍物流的小魔精
6981,歼敌指令：“打火心”玛格丽
6982,防卫指令：工兵中队的资材
6983,迎击指令：歼灭蜥蜴人斥候部队
6984,索敌指令：现身交易现场的帝国兵
6985,歼敌指令：“焚刑人”罗德古·春
6986,援護指令：アラミゴ志願兵の実戦訓練
6987,迎击指令：鸟人族的小规模部队
6988,索敌指令：调查伪装成蛮族的恶灵
6989,防卫指令：违法毒药货箱
6990,防卫指令：送往前哨的支援物资
6991,索敌指令：惊吓调查员的恶灵
6992,歼敌指令：冰霜龙鸟
6993,歼敌指令：红发的俄刻阿诺斯
6994,迎击指令：与圣寇伊纳克财团的交易
6995,防卫指令：古代亚拉戈的遗物
6996,天然要害沙斯塔夏溶洞
6997,地下灵殿塔姆·塔拉墓园
6998,封锁坑道铜铃铜山
6999,魔兽领域日影地修炼所
7000,监狱废墟托托·拉克千狱
7001,名门府邸静语庄园
7002,休养胜地布雷福洛克斯野营地
7003,古代遗迹喀恩埋没圣堂
7004,流沙迷宫樵鸣洞
7005,对龙城塞石卫塔
7006,山中战线泽梅尔要塞
7007,毒雾洞窟黄金谷
7008,神灵圣域放浪神古神殿
7009,神兵要塞帝国南方堡
7010,最终决战天幕魔导城
7011,邪教驻地无限城古堡
7012,领航明灯天狼星灯塔
7013,骚乱坑道铜铃铜山
7014,恶灵府邸静语庄园
7015,腐坏遗迹无限城市街古迹
7016,剑斗领域日影地修炼所
7017,纷争要地布雷福洛克斯野营地
7018,财宝传说破舰岛
7019,惨剧灵殿塔姆·塔拉墓园
7020,激战城塞石卫塔
7021,凛冽洞天披雪大冰壁
7022,逆转要害沙斯塔夏溶洞
7023,苏醒遗迹喀恩埋没圣堂
7024,幻龙残骸密约之塔
7025,武装圣域放浪神古神殿
7026,邪念妖地无限城古堡
7027,冰雪废堡暮卫塔
7028,天山绝顶索姆阿尔灵峰
7029,邪龙王座龙巢神殿
7030,圣教中枢伊修加德教皇厅
7031,学识宝库迦巴勒幻想图书馆
7032,血战苍穹魔科学研究所
7033,空中神域不获岛
7034,博物战舰无限回廊
7035,草木庭园圣茉夏娜植物园
7036,地脉灵灯天狼星灯塔
7037,星海空间颠倒塔
7038,神圣遗迹无限城市街古迹
7039,天龙宫殿忆罪宫
7040,黑涡传说破舰岛
7041,险峻峡谷塞尔法特尔溪谷
7042,秘本宝库迦巴勒幻想图书馆
7043,坚牢铁壁巴埃萨长城
7044,天山深境索姆阿尔灵峰
7045,漂流海域妖歌海
7046,海底宫殿紫水宫
7047,试炼行路巴儿达木霸道
7048,解放决战多玛王城
7049,巨炮要塞帝国白山堡
7050,鏖战红莲阿拉米格
7051,恶党孤城黄金阁
7052,星导寺修行
7053,沉没神殿斯卡拉遗迹
7054,红玉火山狱之盖
7055,疯狂战舰无限回廊
7056,风水灵庙岩燕庙
7057,死亡大地终末焦土
7058,污染庭园圣茉夏娜植物园
7059,国境防线基姆利特暗区
7060,遇袭集落水滩村
7061,水妖幻园多恩美格禁园
7062,文明古迹奇坦那神影洞
7063,避暑离宫马利卡大井
7064,伪造天界格鲁格火山
7065,末日暗影亚马乌罗提
7066,异界遗构希尔科斯孪晶塔
7067,创造机构阿尼德罗学院
7068,魔法宫殿宇宙宫
7069,黑风海底阿尼德罗追忆馆
